created_at,screen_name,text
07/04/2018 11:19,PSCupdates,"45 minutes until the demo begins! If you're in #London, get to Downing St (nearest tube: #Westminster) We'll be telling @GOVUK to #StopTheKilling of unarmed civilian protesters at the #GreatReturnMarch https://t.co/x4MTlgsetH"
04/04/2018 20:47,SuperMartyrio,"Dr. King and Archbishop Romero, together at Westminster Abbey in London, 20th Century Martyrs' gallery. Martin Luther King, Jr. was assassinated on this day in 1968; Oscar A. Romero was ordained a priest same day in 1942.  Jesus sends forth his disciples “two by two” (Mark 6: 7). https://t.co/bvakyQOPDH"
04/04/2018 07:23,4ChordsNoNet,Very disappointed to see this sign on the Embankment today. @TidewayLondon are normally very good with their cycle infrastructure and signage @tfl @london_cycling @Westminster_LCC https://t.co/QF26BDuQgM
31/03/2018 14:46,Walks,"Our comprehensive London city tour is dedicated to the quintessential sights of city: Westminster Abbey, Tower Bridge, Changing of the Guard, a Thames river cruise and a full Tower of London tour with access to the Crown Jewels https://t.co/84T71TgMR1 via @Walks #takewalks https://t.co/IFPeEQOrDu"
03/04/2018 12:41,MahmoodK69,Westminster Abbey &amp; St. Margaret’s Church London on a very wer Easter Weekend. One of the best London has to offer. https://t.co/63kILLy4LA
